student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
1,Mathematics,FINAL,97.01,100.0,A+,2024-2025,Semester 2,1
1,Science,FINAL,95.31,100.0,A+,2024-2025,Semester 2,1
1,English,UNIT_TEST_2,84.89,100.0,A,2024-2025,Semester 2,1
1,Hindi,UNIT_TEST_1,90.77,100.0,A+,2024-2025,Semester 1,1
1,Hindi,UNIT_TEST_1,81.93,100.0,A,2025-2026,Semester 1,1
1,Social Studies,FINAL,96.18,100.0,A+,2024-2025,Semester 2,1
1,Computer Science,UNIT_TEST_2,90.82,100.0,A+,2024-2025,Semester 2,1
1,Physical Education,FINAL,95.59,100.0,A+,2024-2025,Semester 2,1
1,Physical Education,FINAL,93.91,100.0,A+,2025-2026,Semester 2,1
2,Mathematics,UNIT_TEST_1,92.59,100.0,A+,2024-2025,Semester 1,1
2,Science,FINAL,84.21,100.0,A,2024-2025,Semester 2,1
2,English,MID_TERM,93.76,100.0,A+,2024-2025,Semester 1,1
2,Hindi,UNIT_TEST_1,100,100.0,A+,2024-2025,Semester 1,1
2,Social Studies,FINAL,92.84,100.0,A+,2024-2025,Semester 2,1
2,Social Studies,FINAL,94.06,100.0,A+,2025-2026,Semester 2,1
2,Computer Science,UNIT_TEST_1,96.55,100.0,A+,2024-2025,Semester 1,1
2,Physical Education,MID_TERM,90.64,100.0,A+,2024-2025,Semester 1,1
3,Mathematics,FINAL,83.7,100.0,A,2024-2025,Semester 2,1
3,Science,MID_TERM,99.93,100.0,A+,2024-2025,Semester 1,1
3,English,UNIT_TEST_2,87.52,100.0,A,2024-2025,Semester 2,1
3,English,UNIT_TEST_2,91.87,100.0,A+,2025-2026,Semester 2,1
3,Hindi,UNIT_TEST_1,85.2,100.0,A,2024-2025,Semester 1,1
3,Social Studies,UNIT_TEST_1,94.28,100.0,A+,2024-2025,Semester 1,1
3,Social Studies,UNIT_TEST_1,94.05,100.0,A+,2025-2026,Semester 1,1
3,Computer Science,FINAL,85.94,100.0,A,2024-2025,Semester 2,1
3,Physical Education,FINAL,96.11,100.0,A+,2024-2025,Semester 2,1
4,Mathematics,MID_TERM,99.3,100.0,A+,2024-2025,Semester 1,1
4,Science,MID_TERM,90.28,100.0,A+,2024-2025,Semester 1,1
4,Science,MID_TERM,94.15,100.0,A+,2025-2026,Semester 1,1
4,English,UNIT_TEST_1,94.44,100.0,A+,2024-2025,Semester 1,1
4,Hindi,UNIT_TEST_2,93.83,100.0,A+,2024-2025,Semester 2,1
4,Social Studies,UNIT_TEST_2,99.0,100.0,A+,2024-2025,Semester 2,1
4,Computer Science,UNIT_TEST_2,92.35,100.0,A+,2024-2025,Semester 2,1
4,Computer Science,UNIT_TEST_2,89.19,100.0,A,2025-2026,Semester 2,1
4,Physical Education,FINAL,93.45,100.0,A+,2024-2025,Semester 2,1
4,Physical Education,FINAL,94.49,100.0,A+,2025-2026,Semester 2,1
5,Mathematics,FINAL,82.25,100.0,A,2024-2025,Semester 2,1
5,Science,UNIT_TEST_2,93.77,100.0,A+,2024-2025,Semester 2,1
5,Science,UNIT_TEST_2,83.41,100.0,A,2025-2026,Semester 2,1
5,English,UNIT_TEST_1,88.0,100.0,A,2024-2025,Semester 1,1
5,Hindi,UNIT_TEST_1,88.8,100.0,A,2024-2025,Semester 1,1
5,Social Studies,FINAL,78.43,100.0,B+,2024-2025,Semester 2,1
5,Computer Science,MID_TERM,87.15,100.0,A,2024-2025,Semester 1,1
5,Computer Science,MID_TERM,95.54,100.0,A+,2025-2026,Semester 1,1
5,Physical Education,FINAL,92.91,100.0,A+,2024-2025,Semester 2,1
5,Physical Education,FINAL,92.36,100.0,A+,2025-2026,Semester 2,1
6,Mathematics,MID_TERM,91.19,100.0,A+,2024-2025,Semester 1,1
6,Science,FINAL,99.18,100.0,A+,2024-2025,Semester 2,1
6,Science,FINAL,86.83,100.0,A,2025-2026,Semester 2,1
6,English,FINAL,86.98,100.0,A,2024-2025,Semester 2,1
6,Hindi,UNIT_TEST_1,91.16,100.0,A+,2024-2025,Semester 1,1
6,Hindi,UNIT_TEST_1,86.43,100.0,A,2025-2026,Semester 1,1
6,Social Studies,FINAL,94.07,100.0,A+,2024-2025,Semester 2,1
6,Social Studies,FINAL,100,100.0,A+,2025-2026,Semester 2,1
6,Computer Science,MID_TERM,96.8,100.0,A+,2024-2025,Semester 1,1
6,Physical Education,FINAL,85.69,100.0,A,2024-2025,Semester 2,1
6,Physical Education,FINAL,89.88,100.0,A,2025-2026,Semester 2,1
7,Mathematics,FINAL,99.59,100.0,A+,2024-2025,Semester 2,1
7,Science,MID_TERM,94.97,100.0,A+,2024-2025,Semester 1,1
7,English,UNIT_TEST_2,82.82,100.0,A,2024-2025,Semester 2,1
7,English,UNIT_TEST_2,91.97,100.0,A+,2025-2026,Semester 2,1
7,Hindi,UNIT_TEST_2,84.58,100.0,A,2024-2025,Semester 2,1
7,Hindi,UNIT_TEST_2,95.23,100.0,A+,2025-2026,Semester 2,1
7,Social Studies,FINAL,96.84,100.0,A+,2024-2025,Semester 2,1
7,Computer Science,FINAL,92.39,100.0,A+,2024-2025,Semester 2,1
7,Physical Education,UNIT_TEST_1,93.5,100.0,A+,2024-2025,Semester 1,1
8,Mathematics,MID_TERM,97.1,100.0,A+,2024-2025,Semester 1,1
8,Science,UNIT_TEST_1,99.88,100.0,A+,2024-2025,Semester 1,1
8,English,MID_TERM,90.13,100.0,A+,2024-2025,Semester 1,1
8,Hindi,UNIT_TEST_2,90.29,100.0,A+,2024-2025,Semester 2,1
8,Social Studies,MID_TERM,93.04,100.0,A+,2024-2025,Semester 1,1
8,Computer Science,MID_TERM,83.49,100.0,A,2024-2025,Semester 1,1
8,Physical Education,UNIT_TEST_1,96.81,100.0,A+,2024-2025,Semester 1,1
9,Mathematics,FINAL,89.61,100.0,A,2024-2025,Semester 2,1
9,Science,UNIT_TEST_1,93.35,100.0,A+,2024-2025,Semester 1,1
9,English,UNIT_TEST_1,85.28,100.0,A,2024-2025,Semester 1,1
9,Hindi,UNIT_TEST_1,93.25,100.0,A+,2024-2025,Semester 1,1
9,Social Studies,UNIT_TEST_2,94.17,100.0,A+,2024-2025,Semester 2,1
9,Computer Science,UNIT_TEST_2,89.8,100.0,A,2024-2025,Semester 2,1
9,Physical Education,FINAL,83.82,100.0,A,2024-2025,Semester 2,1
